id	IncX1	IncFIB	rep_cluster_2244	rep_cluster_2350
barcode10_2038528-1	1	1	1	.
barcode11_2037403-1	.	.	.	.
barcode12_2038061-1	.	.	.	.
barcode7_2037399-4	.	.	.	.
barcode8_2038546-2	.	.	.	.
barcode9_2038054-2	.	.	.	1
